date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2026-01-08,1767862800,MANA eSports,ALGO Esports,Q,Bo3,1.0,0.448830462782698,0.4235136507769238,0.4938664056829992,0.49080007002814785,0.4011954006982533,0.4829113389911583,1000.0,1035.6811523743465
2026-01-08,1767862800,Prestige Esport,BIG Academy,C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-08,1767871800,Bushido Wildcats,Lilmix,Q,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-08,1767871800,Megoshort,XI Esport,C,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-08,1767886800,Somoniyon (page does not exist),STEPPE NXT (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-08,1767888900,The Continental (page does not exist),OMEGA (Kazakh team),Q,Bo1,0.0,0.5092994520556249,0.5092994520556249,0.5035673966056133,0.5035673966056133,0.5244308457321282,0.5028824362544665,1000.0,993.5373336044069
2026-01-08,1767891300,EGOISTO (Uzbek team) (page does not exist),Zeus E-Sports (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-08,1767892500,Penguinss (page does not exist),WINNERS Esports (page does not exist),Q,Bo1,0.0,0.504268552776635,0.504268552776635,0.5016010100297228,0.5016010100297228,0.5443837718147467,0.502481984544643,1000.0,997.0338336718168
2026-01-08,1767895800,OMEGA (Kazakh team),STEPPE NXT (page does not exist),Q,Bo1,1.0,0.48643272521516057,0.48643272521516057,0.4960750068364801,0.4960750068364801,0.42871715004604904,0.4943814829862332,1008.8749973231186,1018.3048202372185
2026-01-08,1767896700,WINNERS Esports (page does not exist),EGOISTO (Uzbek team) (page does not exist),Q,Bo1,0.0,0.49479829526694663,0.49479829526694663,0.49836802664233276,0.49836802664233276,0.45317228677465843,0.497098568995253,1012.1901751687024,1015.8048202372185
2026-01-08,1767902700,EGOISTO (Uzbek team) (page does not exist),OMEGA (Kazakh team),Q,Bo3,0.0,0.5039887593538586,0.5059830121068603,0.5032600767313173,0.5048900458001311,0.5574364893993514,0.5042292343522035,1029.6201242598222,1026.8483915771583
2026-01-09,1767949200,Misa Esports,Imperial Academy,C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-09,1767949200,Universe,WOPA Esport,Q,Bo3,0.0,0.520082707798384,0.5301078623768587,0.5053471060922292,0.5080203533743103,0.5868905180390962,0.5090823964662012,1000.0,986.0375937481971
2026-01-09,1767958200,Bebop,Los kogutos,Q,Bo3,1.0,0.47991729220161616,0.4698921376231415,0.4946528939077708,0.49197964662568966,0.413109481960904,0.49091760353379893,1000.0,1013.9624062518029
2026-01-09,1767958200,FUT Academy,Midnight,C,Bo3,1.0,0.48052166593554513,0.47079727927738674,0.49489192042791724,0.4923381472067725,0.44826298292552247,0.49237178646111524,986.4582139866297,1000.0
2026-01-09,1767979500,LLLLL (page does not exist),DEPO,Q,Bo1,0.0,0.4774559469353896,0.4774559469353896,0.49691283602767966,0.49691283602767966,0.4573132432796703,0.49446321214887956,1000.0,1015.6758409853334
2026-01-09,1767980400,THE UNIT (page does not exist),EGOISTO (Uzbek team) (page does not exist),Q,Bo1,0.0,0.45048955073261077,0.45048955073261077,0.49490633181371224,0.49490633181371224,0.4791835662434941,0.4900228602081945,982.5,1017.0164933561717
2026-01-09,1767983100,DEPO,EGOISTO (Uzbek team) (page does not exist),Q,Bo3,0.0,0.5014622510426403,0.5021933703108541,0.5000282200601384,0.5000423300901626,0.5521207355699351,0.502765107309284,1032.6374182003935,1031.6213392092816
2026-01-09,1767988800,Eternal Fire,WOPA Esport,B,Bo3,1.0,0.8164820752833436,0.9113248514200752,0.6585848932147699,0.7299007834658208,0.5624844741239857,0.6464125911148304,1259.9668598438648,1000.6595936768414
2026-01-10,1768006800,NRG,Phoenix (American team),B,Bo3,1.0,0.8034304091258408,0.8992719301525227,0.5680192636409501,0.6013994968595526,0.5607543458391248,0.6030333924904694,1244.5727726443458,1000.0
2026-01-10,1768009800,Team Voca,SkinRave Esports,B,Bo3,1.0,0.5189628886575535,0.5284306952125934,0.5069418174475973,0.5104120571352814,0.5424739848900468,0.5076123985245967,1013.1830877696156,1000.0
2026-01-10,1768019400,M80,Regain,B,Bo3,1.0,0.8198470354587519,0.9143284896849793,0.6411464939240883,0.7060958060500585,0.6296921487490929,0.629375262949881,1263.2365669916362,1000.0
2026-01-10,1768021200,Change The Game,Walk The Talk (page does not exist),C,Bo3,0.0,0.6464238205368447,0.7133570963511399,0.532222415593024,0.5482667113481376,0.5057839408225716,0.5436170106233675,1104.8137411675334,1000.0
2026-01-10,1768023000,Marsborne,BOSS,B,Bo3,0.0,0.6480793195458393,0.7156249652388362,0.5667701641139169,0.5995598893594501,0.6706131749266637,0.5848986889752376,1174.4836510752489,1068.4103012843307
2026-01-10,1768034640,Walk The Talk (page does not exist),Pressure Monsters (page does not exist),C,Bo3,0.0,0.5168118031148227,0.5252082014063212,0.5003910155921683,0.5005865232686851,0.44323404009794076,0.5020706148463309,1011.6864426701147,1000.0
2026-01-10,1768035600,777 Esports,FUT Academy,Q,Bo3,0.0,0.48573852052923994,0.4786135820726802,0.49803532159111336,0.4970529975538351,0.37808386329231475,0.49126557534571774,987.5,997.4125796808808
2026-01-10,1768035600,MASONIC,ChickenBurger,C,Bo3,1.0,0.5194753577682266,0.5291982630525747,0.5051803481332502,0.50777024416016,0.5465461488593057,0.5079584984635412,1024.011519416829,1010.4718046888522
2026-01-10,1768044600,GenOne,CSDIILIT,B,Bo3,1.0,0.49350155370259924,0.4902528794101294,0.49978370685277895,0.49967556029940596,0.4499050477805826,0.4966543591213592,1000.0,1004.5158372706694
2026-01-10,1768044600,Japczany,MASONIC,Q,Bo3,0.0,0.4692397271891888,0.4539178011785138,0.4913969419297343,0.4870966863641334,0.38299928973641173,0.48562140623685,1012.5,1033.9014540082921
2026-01-10,1768044600,Shadows (Russian team),Eternal Fire Academy,C,Bo3,0.0,0.5,0.5,0.4999269772682936,0.49989046590321917,0.46237278812095156,0.4985741920402357,989.5281953111478,989.5281953111478
2026-01-10,1768053600,Phantom Esports,HyperSpirit,B,Bo3,0.0,0.48201881162723487,0.4730398449092544,0.49718762323606863,0.49578147934288325,0.44347694683365896,0.4930988594525055,1000.0,1012.5
2026-01-10,1768060200,ChillHasNoVibe (page does not exist),M1X (page does not exist),Q,Bo1,1.0,0.4235863727783023,0.4235863727783023,0.4719777707471292,0.4719777707471292,0.48287630114932595,0.4817170886975619,985.0,1038.5169038572049
2026-01-10,1768060500,Phantom Esports Academy (page does not exist),ALGO Esports (page does not exist),Q,Bo1,0.0,0.49922853015719487,0.49922853015719487,0.4999147585009747,0.4999147585009747,0.5043519385071686,0.5000173895614334,1000.0,1000.536072578499
2026-01-10,1768060800,Team M33 (page does not exist),Rottweilers (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-10,1768061400,ELITenergy (page does not exist),FUT Academy (page does not exist),Q,Bo1,1.0,0.5316505953692847,0.5316505953692847,0.5023656145177642,0.5023656145177642,0.5128304276222593,0.5065881316563707,1022.8416664817622,1000.819133653646
2026-01-10,1768061400,WATERMEL0N (page does not exist),WOPA Esport,Q,Bo1,1.0,0.5160645909736503,0.5160645909736503,0.509007279151012,0.509007279151012,0.5673114176684441,0.5063197962570983,1000.0,988.8333354085194
2026-01-10,1768061700,Aurora Young Blud,5palcev (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-10,1768062000,Ursa (page does not exist),ValoPros (page does not exist),Q,Bo1,1.0,0.5626413496637627,0.5626413496637627,0.5086082774962186,0.5086082774962186,0.5978318419644524,0.514738632067155,1043.7575702057245,1000.0
2026-01-10,1768062300,DRGN Team (page does not exist),MANA eSports,Q,Bo1,0.0,0.4801896692428661,0.4801896692428661,0.4965880792187961,0.4965880792187961,0.437346697495632,0.493745820211663,999.9978353400983,1013.770672943681
2026-01-10,1768062600,AaB esport,MASONIC,B,Bo3,1.0,0.45896848799583134,0.43859089206816326,0.4803918340699793,0.47060282900695394,0.3465977988607639,0.4748094161660745,1018.4186861644672,1046.994563120832
2026-01-10,1768064700,ELITenergy (page does not exist),ChillHasNoVibe (page does not exist),Q,Bo1,0.0,0.5557374692440535,0.5557374692440535,0.5046500633999239,0.5046500633999239,0.5414129651856612,0.5124646232170846,1039.7383350169657,1000.8463379091928
2026-01-10,1768065000,Ursa (page does not exist),ALGO Esports (page does not exist),Q,Bo1,1.0,0.5599413422964187,0.5599413422964187,0.5088818440513775,0.5088818440513775,0.6261510216309706,0.51846936360855,1058.164400299782,1016.3116145613274
2026-01-10,1768065000,WATERMEL0N (page does not exist),Aurora Young Blud,Q,Bo1,0.0,0.4950435860340399,0.4950435860340399,0.49718762323606863,0.49718762323606863,0.4621610892446967,0.4972794789565354,1013.5742053122622,1017.018387305144
2026-01-10,1768065600,MANA eSports,Rottweilers (page does not exist),Q,Bo1,0.0,0.5138436995899934,0.5138436995899934,0.5028000023757938,0.5028000023757938,0.5180900984259169,0.5034723441870298,1027.122046976837,1017.5
2026-01-10,1768068900,NRG,Team Voca,B,Bo3,1.0,0.7805209295072058,0.8766318928404058,0.5571537516770694,0.5853572361884063,0.4406488276616235,0.6161100637745583,1248.4826454343454,1028.086069111613
2026-01-10,1768068900,Phoenix (American team),SkinRave Esports,B,Bo3,0.0,0.5127048482825045,0.5190531709640884,0.503850291872224,0.5057753236491264,0.5810876048659501,0.5072265150089379,993.7916380882867,984.9615045571693
2026-01-10,1768078800,M80,BOSS,B,Bo3,1.0,0.7570508521349665,0.8516069358186934,0.6163150068759377,0.6713252167926399,0.5691234405135438,0.6477978068839583,1266.9881192487794,1069.54425024859
2026-01-10,1768080000,Regain,Marsborne,B,Bo3,0.0,0.28706974202638524,0.1999128284990574,0.4219821909450577,0.3839230406677715,0.3193188868199059,0.41563970690541846,993.6336012376561,1151.6574525478761
2026-01-10,1768088100,Team Voca,SkinRave Esports,B,Bo3,1.0,0.5278547106767203,0.5417388419158811,0.5041273571282524,0.5061908950726868,0.5006442687110824,0.5085976017990196,1020.3780527084732,1001.002556458791
2026-01-11,1768098600,BOSS,Marsborne,B,Bo3,0.0,0.35923600801620803,0.2944323486678165,0.44548986272682356,0.41855873203525523,0.5131122244458786,0.4255259443739016,1060.9688951627697,1161.4961898479
2026-01-11,1768122000,BRUTE,WASHINGTON (British team),Q,Bo3,0.0,0.5004287344496612,0.5006431015168777,0.4972487166956974,0.4958731166955533,0.46521229481131177,0.49811387519819433,987.5,987.2020847178821
2026-01-11,1768122000,Sangal ALTERS,Natus Vincere Junior,C,Bo3,0.0,0.364454596998987,0.30166252658730847,0.43875368597998937,0.4085900124121211,0.43191098341736256,0.4468575806120962,1010.4718046888522,1107.0730643825352
2026-01-11,1768132200,Acend,WASHINGTON (British team),B,Bo3,1.0,0.5002782364307369,0.5004173546030257,0.49430828178584524,0.4914627914526611,0.37907593579118226,0.49440334388303414,1000.0,999.8066615055899
2026-01-11,1768132500,HyperSpirit,CSDIILIT,Q,Bo3,0.0,0.569071476952179,0.6029481535018149,0.5168550079480289,0.5252729352000427,0.7057687274518432,0.5317911604330955,1029.2532377889038,980.9486067768134
2026-01-11,1768134600,WahWah (page does not exist),Legion (Pakistani team) (page does not exist),C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-11,1768140000,Aurora Young Blud,Ursa (page does not exist),Q,Bo3,0.0,0.4420159468478922,0.41341382248914943,0.4912753840546523,0.486914404298724,0.3946980600968564,0.47782484295798927,1032.6653100286383,1073.1388497615437
2026-01-11,1768140000,Fingers Crossed,777 Esports,B,Bo3,1.0,0.48975312273948585,0.4846318359225816,0.5031934231038209,0.5047900695229859,0.6461682831773439,0.504083080083753,966.9055564564039,974.0268131312877
2026-01-11,1768140000,Rottweilers (page does not exist),ChillHasNoVibe (page does not exist),Q,Bo3,1.0,0.5159371897980013,0.5238976887952361,0.502205906869685,0.5033088388365311,0.5052039287655059,0.5050658830868285,1031.8471379242897,1020.7690914925017
2026-01-11,1768147200,Big W (page does not exist),Come Mid (page does not exist),C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-11,1768154400,Team Voca,M80,B,Bo3,0.0,0.20075490718522856,0.10472573583014402,0.36526610277228727,0.3027908631392507,0.5209091039587344,0.33535921210548697,1035.1243616278573,1275.1298850891096
2026-01-11,1768163400,NRG,Marsborne,B,Bo3,1.0,0.6156513186257868,0.6703832525441175,0.48768336732696016,0.4815287878430085,0.5156245599248006,0.551001120442922,1255.8152718407482,1173.971504412853
2026-01-12,1768179600,NRG,M80,B,Bo3,0.0,0.47930826747904287,0.4689801194578598,0.4217192159027065,0.38353821453800513,0.4170055552381946,0.44717876313364147,1267.3074304285028,1281.693735209847
2026-01-12,1768208400,Acend,Ursa,Q,Bo3,0.0,0.5250818530664287,0.5375912216445584,0.5069218466374003,0.5103821066776099,0.5913004420346977,0.5107973081506706,1017.4432978666845,1000.0
2026-01-12,1768208400,BIG Academy,Megoshort,C,Bo3,1.0,0.5,0.5,0.5016599375710238,0.5024898972089757,0.4867458606886328,0.4999233690378731,1010.4718046888522,1010.4718046888522
2026-01-12,1768208400,MANA eSports,Bushido Wildcats,Q,Bo3,1.0,0.500390138006259,0.5005852068906245,0.5004585925229541,0.5006878885915406,0.5542284658534931,0.5022463890525947,1012.7710957082955,1012.5
2026-01-12,1768218300,Prestige Esport,XI Esport,C,Bo3,1.0,0.5,0.5,0.49834006242897627,0.49751010279102426,0.5132541393113672,0.5000766309621268,989.5281953111478,989.5281953111478
2026-01-12,1768219200,ARCRED,The Glecs,Q,Bo3,1.0,0.49397032542910096,0.4909559265851119,0.5016052710286817,0.5024078982697925,0.47823106995665526,0.49819226332961686,995.8099498452863,1000.0
2026-01-12,1768220100,ALGO Esports,Lilmix,Q,Bo3,1.0,0.5490165036973103,0.5732892197136156,0.5053265161971503,0.5079894720502894,0.5393525754310503,0.5152117803894835,1021.6699002163051,987.5
2026-01-12,1768221000,Bushido Wildcats,Bebop,Q,Bo3,0.0,0.47900201396345715,0.4685215376167494,0.4972274811020963,0.4958412642770795,0.4168899245648084,0.4908751091153933,999.919490762236,1014.5189727983286
2026-01-12,1768221000,WahWah (page does not exist),Big W (page does not exist),C,Bo3,1.0,0.50157842358566,0.5023676275134545,0.5022551600089958,0.5033827170751488,0.5865559887221873,0.5042302648069908,990.625,989.5281953111478
2026-01-12,1768230000,MASONIC,CSDIILIT,Q,Bo3,1.0,0.5437471200528563,0.5654532326827502,0.5139865630911569,0.5209743724233786,0.6464549322843617,0.5252509615421347,1029.95272933769,999.4761889694845
2026-01-12,1768232700,Eternal Fire,Los kogutos,Q,Bo3,1.0,0.6823969129147704,0.7614591771532342,0.6049625393398671,0.6551310361484939,0.6794004906592371,0.5869843965477309,1132.1987103061058,999.3377749578756
2026-01-12,1768235400,Legion (Pakistani team) (page does not exist),Come Mid (page does not exist),C,Bo5,1.0,0.4984215764143401,0.4970404754394174,0.4977448399910042,0.49577163232864535,0.39228795182147913,0.49470736216534705,1009.375,1010.4718046888522
2026-01-12,1768240800,BASEMENT BOYS,777 Esports,Q,Bo3,1.0,0.5663056433531177,0.598875447684422,0.5155453756656063,0.5233105501477182,0.7094234771136999,0.527237985424223,1000.0,953.6531526163152
2026-01-12,1768243500,ALLINNERS,MASONIC,Q,Bo3,0.0,0.44087579470553084,0.4117270496750509,0.48950997657176504,0.4842672735144139,0.4024781283522303,0.4747053988986036,1001.3138964692615,1042.59071182227
2026-01-12,1768247700,Coalesce,BUFF3D-UP (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-12,1768248300,RFRM-UK (page does not exist),The Lizards Reborn (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-12,1768248600,ZEROFRAME (page does not exist),Sosban Fach (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-12,1768250400,29AvgAge (page does not exist),Coalesce,Q,Bo3,0.0,0.47632640695346584,0.46451614564019167,0.4972475753874651,0.49587140478506153,0.45679057302570497,0.49223612597542526,1000.0,1016.4624062518029
2026-01-12,1768251600,The Lizards Reborn (page does not exist),Sosban Fach (page does not exist),Q,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1013.9624062518029,1013.9624062518029
2026-01-13,1768294800,HyperSpirit,WASHINGTON (British team),Q,Bo3,1.0,0.5468000028816515,0.5699949978206083,0.5078807074549372,0.5118200823110641,0.5052972849838722,0.5157681782875759,1014.9788508807268,982.3634069788824
2026-01-13,1768294800,Imperial Academy,FUT Academy,C,Bo3,0.0,0.4992618035126279,0.4988927060734786,0.49879948785940964,0.49819923524954124,0.34595380753540644,0.4935676540515878,1010.4718046888522,1010.984756519194
2026-01-13,1768295700,Acend,Bushido Wildcats,Q,Bo3,1.0,0.5235073775194911,0.5352350860761507,0.5038391330276131,0.5057585863718985,0.5625021327653684,0.5098188832423564,1004.2881087924249,987.9414585976942
2026-01-13,1768305600,Illwill,MASONIC,Q,Bo3,1.0,0.4216684816377053,0.3834639797109965,0.4816413266740125,0.4724743652580765,0.32161752264688237,0.4704661499649148,1000.0,1054.882288542098
2026-01-13,1768306200,Bushido Wildcats,ALGO Esports,Q,Bo3,0.0,0.41721883883020017,0.3769628105895681,0.4889165175766848,0.483377499434405,0.3554599781447789,0.4650833776246066,976.0479201305887,1034.104557884953
2026-01-13,1768306800,Los kogutos,ALLINNERS,Q,Bo3,1.0,0.508197999828066,0.5122958978128516,0.5021995529637241,0.5032993081625654,0.48070776580002206,0.5021372823046054,990.8221093437083,985.1250450546881
2026-01-13,1768309200,Misa Esports,Midnight,C,Bo3,0.0,0.5005837503024294,0.5008756250558015,0.5001881279297813,0.5002821918813555,0.5443033926713357,0.501852847341788,989.5281953111478,989.122563870601
2026-01-13,1768309200,Prison Breakers,Lospegadinhas,B,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-13,1768316400,ARCRED,BASEMENT BOYS,Q,Bo3,1.0,0.5001547981171416,0.5002321971682937,0.5048591975402411,0.5072885668415535,0.5141025342860943,0.501790201742163,1010.9535491520288,1010.8459843996584
2026-01-13,1768317300,Ursa,Bebop,Q,Bo3,1.0,0.48088720389772904,0.47134476961623883,0.4947388875631929,0.4921086225926512,0.47119975105244183,0.4927788801242003,1013.1259987589706,1026.4134041262791
2026-01-13,1768320000,Crashers,Satriales,B,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-13,1768326600,TopGame (page does not exist),ATTAN SHYM (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-13,1768327800,Eternal Fire,MASONIC,Q,Bo3,1.0,0.6218040078826631,0.6790917906008483,0.5615751338462575,0.591895776885558,0.47792406535270154,0.5661298711843891,1125.035202508395,1038.66056457306
2026-01-13,1768329600,The Glecs,777 Esports,Q,Bo3,0.0,0.5661767386922065,0.598685484415129,0.5122537587144669,0.5183769581551593,0.5921560269403154,0.5233516040420719,985.9116175076573,939.655942476169
2026-01-13,1768329900,STEPPE NXT (page does not exist),2139 (page does not exist),Q,Bo1,1.0,0.500469812826515,0.500469812826515,0.5000726054156605,0.5000726054156605,0.508491980656433,0.5003826787263287,1000.3264594850092,1000.0
2026-01-13,1768330800,PaiN Gaming Academy,MAGICOS,B,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-13,1768332300,ATTAN SHYM (page does not exist),STEPPE NXT (page does not exist),Q,Bo3,0.0,0.49596234496151814,0.49394364909129734,0.4996579530893775,0.4994869297141025,0.44662699103426207,0.496896114474507,1016.4624062518029,1019.2681173251282
2026-01-13,1768341600,Four Magic,ELITES,B,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768381200,BASEMENT BOYS,777 Esports,Q,Bo3,1.0,0.5575404762349302,0.5859296920897299,0.5148119163026031,0.5222113751964104,0.631425736052178,0.5247777429060623,998.3316538765256,958.1705122158138
2026-01-14,1768381200,ChickenBurger,Eternal Fire Academy,C,Bo3,1.0,0.5019358862505087,0.5029038148656932,0.5045058134594619,0.5067585372319446,0.5555645418870235,0.5039379288656882,1000.3276929179809,998.9824946502664
2026-01-14,1768381200,FORZE Reload,WOPA Esport,Q,Bo3,1.0,0.5101570498824487,0.5152334791061165,0.504305915158959,0.5064587130673075,0.5664310021157448,0.5061396727204002,979.75,972.6911877775624
2026-01-14,1768390200,Japczany,FUT Academy,Q,Bo3,1.0,0.46984411511779445,0.45482101883664905,0.49009277506177795,0.4851411074424655,0.330163970081357,0.4822523799656388,999.3031396090962,1020.2830575908545
2026-01-14,1768390200,Sangal ALTERS,Truck Drivers,C,Bo3,0.0,0.518951529046962,0.5284136802909196,0.503342858858327,0.505014213576565,0.48933113882623536,0.5052225082698035,1002.7033782516326,989.5281953111478
2026-01-14,1768392000,MASONIC,CSDIILIT,Q,Bo3,1.0,0.5645375881690273,0.5962687711995728,0.5161914242168677,0.5242786467659255,0.6851496389703852,0.5414793954552762,1028.0714946366786,982.9746186722042
2026-01-14,1768393800,ARCRED,MINLATE (European team),Q,Bo3,1.0,0.5568069029643434,0.5848437199425569,0.514664870863269,0.5219909986864772,0.6822976685004125,0.5314880007964732,1023.4264960445622,983.7818467029532
2026-01-14,1768395600,Game Hunters,Oruga,B,Bo3,0.0,0.46051190860256297,0.4408910112050683,0.4932387410074906,0.4898587296880499,0.4170862107177154,0.48612366229379994,972.5036011026826,1000.0
2026-01-14,1768399200,Los kogutos,WOPA Esport,Q,Bo3,0.0,0.5608422819860919,0.590812973095123,0.5106054237319068,0.5159057499075258,0.6183399764305921,0.52681675276791,1003.1323017288062,960.6442105203993
2026-01-14,1768402800,UNiTY esports,Petardka,Q,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768406400,Vasco eSports,Charrados FC,B,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768409400,MIBR,Gaimin Gladiators,B,Bo3,1.0,0.5445960036100959,0.5667166200356237,0.502330495666233,0.5034957181845265,0.17942091119188122,0.4978190898717321,1031.0710450431932,1000.0
2026-01-14,1768413600,KONO.ECF,Avanti Esport (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768414200,BASEMENT BOYS,Illwill,Q,Bo3,0.0,0.4921496202056308,0.4882253979221263,0.5014878604428473,0.5022317840768322,0.47895450467584133,0.49761029849175453,1010.6914136628096,1016.1468645745506
2026-01-14,1768414500,AaB esport,XI Esport (page does not exist),Q,Bo1,1.0,0.5685644731136037,0.5685644731136037,0.5060823753879221,0.5060823753879221,0.539828278177365,0.5141000879067206,1037.9315958371317,989.986069973168
2026-01-14,1768414800,Tricked Esport,MASONIC,Q,Bo1,0.0,0.39486198812304835,0.39486198812304835,0.4803914337645074,0.4803914337645074,0.3930049648034375,0.4731618197944026,966.0324307055641,1040.1960732008927
2026-01-14,1768416000,Sketch (page does not exist),WAZABI (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768417200,Avanti Esport (page does not exist),AaB esport,Q,Bo1,0.0,0.4462764670032158,0.4462764670032158,0.4959210850209582,0.4959210850209582,0.47631763099279345,0.4893709956828749,1016.4624062518029,1053.9380042281196
2026-01-14,1768417200,Bad Luck,HereWeGoAgain,B,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768419300,Sketch (page does not exist),MASONIC,Q,Bo1,0.0,0.4496905035784264,0.4496905035784264,0.48782718827328414,0.48782718827328414,0.4238821044908398,0.48661307220194433,1016.4624062518029,1051.5397226164316
2026-01-14,1768419600,Imperial Esports,Fake do Biru (page does not exist),B,Bo3,1.0,0.9341962772290673,0.987579487547478,0.664115889563552,0.7373332313325027,0.61829631119673,0.7044649178258795,1460.8750673063496,1000.0
2026-01-14,1768420800,Square Sausages (page does not exist),HLTV Unconfirmed (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768420800,WASHINGTON (British team) (page does not exist),FIGHTERS (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768421700,The Book Club (page does not exist),SNOOZE (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768422000,8Sins (page does not exist),RFRM-UK (page does not exist),Q,Bo1,1.0,0.520082707798384,0.520082707798384,0.5024827996171864,0.5024827996171864,0.5127272742999622,0.5040012386393934,1000.0,986.0375937481971
2026-01-14,1768422000,MASONIC,AaB esport,Q,Bo1,1.0,0.48981626017194896,0.48981626017194896,0.5104657722109426,0.5104657722109426,0.5289445212434928,0.5017643780240227,1067.656060446598,1074.733426419368
2026-01-14,1768423800,WASHINGTON (British team) (page does not exist),The Book Club (page does not exist),Q,Bo3,1.0,0.5004947085323512,0.5007420625563803,0.5000370601201184,0.5000555901800758,0.5038486871329872,0.50027769288022,1018.6485790465932,1018.3048202372185
2026-01-14,1768425300,8Sins (page does not exist),HLTV Unconfirmed (page does not exist),Q,Bo3,0.0,0.4941052740761722,0.4911583207716992,0.5023968938013297,0.5035953131612059,0.5190867882327875,0.4998313859157548,1013.403735105728,1017.5
2026-01-14,1768428000,Players (Brazilian team),Internet kings,B,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-14,1768428300,Sharks Esports,Keyd Stars,B,Bo3,1.0,0.7406882761707378,0.8331458631967082,0.5681571233683674,0.601602451741458,0.6387985466617149,0.6267934475307315,1208.1254725244953,1025.800145196445
2026-01-15,1768438800,Legacy,Game Hunters (page does not exist),B,Bo3,1.0,0.8636081000027228,0.9492662777857325,0.6680105117924209,0.7425307234682714,0.5943342498020681,0.7192800930648799,1394.617511252711,1074.0062601687514
2026-01-15,1768467600,Bebop (page does not exist),ALGO Esports (page does not exist),Q,Bo3,1.0,0.49808351503410964,0.4971252866293358,0.5000902319610113,0.5001353479400477,0.5302991299831505,0.5006303151067136,1000.0,1001.3317166742731
2026-01-15,1768467600,Los kogutos,Hindsight,Q,Bo3,1.0,0.4843269305486369,0.47649809584856967,0.5014889080017104,0.5022333554012031,0.548423788085054,0.4983476437628297,989.1056667548422,1000.0
2026-01-15,1768471200,Impulse GW,MANA eSports,C,Bo1,1.0,0.4637699091328241,0.4637699091328241,0.4972965843697578,0.4972965843697578,0.46025147414443446,0.49246438054199804,1000.0,1025.2194456851016
2026-01-15,1768471200,MOUZ NXT,GRINGOS,C,Bo1,1.0,0.5913469486598585,0.5913469486598585,0.5117405162878937,0.5117405162878937,0.5766077655711388,0.5190932311078873,1064.1950456534362,1000.0
2026-01-15,1768476600,Imperial Academy,Midnight,C,Bo3,0.0,0.5019308510563172,0.5028962621873327,0.5016141257147763,0.5024211801612722,0.4485859986293957,0.49890251836879235,1001.0318564156665,999.6901570115501
